service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
99348,0,0,0,0,0,0,1,20130506,20251231
99349,0,0,0,0,0,0,1,20130506,20251231
99350,0,0,0,0,0,0,1,20130506,20251231
99351,0,0,0,0,0,0,1,20130506,20251231
99352,1,1,1,1,1,1,0,20130506,20251231
99353,0,0,0,0,0,0,1,20130506,20251231
99356,1,1,1,1,1,1,0,20130506,20251231
99357,0,0,0,0,0,0,1,20130506,20251231
99358,1,1,1,1,1,1,0,20130506,20251231
99359,0,0,0,0,0,0,1,20130506,20251231
99360,1,1,1,1,1,1,0,20130506,20251231
99361,0,0,0,0,0,0,1,20130506,20251231
99362,1,1,1,1,1,1,0,20130506,20251231
99363,0,0,0,0,0,0,1,20130506,20251231
99366,1,1,1,1,1,1,0,20130506,20251231
99367,1,1,1,1,1,1,0,20130506,20251231
99368,1,1,1,1,1,1,0,20130506,20251231
99369,1,1,1,1,1,1,0,20130506,20251231
99370,1,1,1,1,1,1,0,20130506,20251231
99371,1,1,1,1,1,1,0,20130506,20251231
99372,1,1,1,1,1,1,0,20130506,20251231
99373,1,1,1,1,1,1,0,20130506,20251231
99374,1,1,1,1,1,1,0,20130506,20251231
99375,1,1,1,1,1,1,0,20130506,20251231
99376,1,1,1,1,1,1,0,20130506,20251231
99377,1,1,1,1,1,1,0,20130506,20251231
99378,1,1,1,1,1,1,0,20130506,20251231
99379,1,1,1,1,1,1,0,20130506,20251231
99380,1,1,1,1,1,1,0,20130506,20251231
99381,1,1,1,1,1,1,0,20130506,20251231
99382,1,1,1,1,1,1,0,20130506,20251231
99383,1,1,1,1,1,1,0,20130506,20251231
99384,1,1,1,1,1,1,0,20130506,20251231
99385,1,1,1,1,1,1,0,20130506,20251231
99386,1,1,1,1,1,1,0,20130506,20251231
99387,1,1,1,1,1,1,0,20130506,20251231
99388,1,1,1,1,1,1,0,20130506,20251231
99389,1,1,1,1,1,1,0,20130506,20251231
99390,1,1,1,1,1,1,0,20130506,20251231
99391,1,1,1,1,1,1,0,20130506,20251231
99392,1,1,1,1,1,1,0,20130506,20251231
99393,1,1,1,1,1,1,0,20130506,20251231
99394,1,1,1,1,1,1,0,20130506,20251231
99395,1,1,1,1,1,1,0,20130506,20251231
99396,1,1,1,1,1,1,0,20130506,20251231
99397,1,1,1,1,1,1,0,20130506,20251231
99398,1,1,1,1,1,1,0,20130506,20251231
99399,1,1,1,1,1,1,0,20130506,20251231
99400,1,1,1,1,1,1,0,20130506,20251231
99401,1,1,1,1,1,1,0,20130506,20251231
99402,0,0,0,0,0,0,1,20130506,20251231
99403,0,0,0,0,0,0,1,20130506,20251231
99404,0,0,0,0,0,0,1,20130506,20251231
99405,0,0,0,0,0,0,1,20130506,20251231
99406,0,0,0,0,0,0,1,20130506,20251231
99407,0,0,0,0,0,0,1,20130506,20251231
99408,0,0,0,0,0,0,1,20130506,20251231
99409,0,0,0,0,0,0,1,20130506,20251231
99410,0,0,0,0,0,0,1,20130506,20251231
99411,0,0,0,0,0,0,1,20130506,20251231
99412,0,0,0,0,0,0,1,20130506,20251231
99413,0,0,0,0,0,0,1,20130506,20251231
99414,0,0,0,0,0,0,1,20130506,20251231
99415,0,0,0,0,0,0,1,20130506,20251231
99416,0,0,0,0,0,0,1,20130506,20251231
99417,0,0,0,0,0,0,1,20130506,20251231
99418,0,0,0,0,0,0,1,20130506,20251231
99419,1,1,1,1,1,0,0,20130506,20251231
