fare_id,origin_id,destination_id
1,ZONA-1,ZONA-1
1,ZONA-2,ZONA-2
1,ZONA-3,ZONA-3
1,ZONA-4,ZONA-4
1,ZONA-5,ZONA-5
2,ZONA-1,ZONA-2
2,ZONA-2,ZONA-1
2,ZONA-2,ZONA-3
2,ZONA-3,ZONA-2
2,ZONA-3,ZONA-4
2,ZONA-4,ZONA-3
2,ZONA-4,ZONA-5
2,ZONA-5,ZONA-4
3,ZONA-1,ZONA-3
3,ZONA-3,ZONA-1
3,ZONA-2,ZONA-4
3,ZONA-4,ZONA-2
3,ZONA-3,ZONA-5
3,ZONA-5,ZONA-3
4,ZONA-1,ZONA-4
4,ZONA-4,ZONA-1
4,ZONA-2,ZONA-5
4,ZONA-5,ZONA-2
5,ZONA-1,ZONA-5
5,ZONA-5,ZONA-1
